id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval
cisPQTL	ebi-a-GCST90014325	Asthma || id:ebi-a-GCST90014325	cisPQTL	MR Egger	76	-0.007330672396611149	0.00793876144820392	0.3587986472081288
cisPQTL	ebi-a-GCST90014325	Asthma || id:ebi-a-GCST90014325	cisPQTL	Weighted median	76	-8.597444272799707e-4	0.006284485802327216	0.8911855166133295
cisPQTL	ebi-a-GCST90014325	Asthma || id:ebi-a-GCST90014325	cisPQTL	Inverse variance weighted	76	-0.002773528793476513	0.0040901791435653395	0.49771165186540484
cisPQTL	ebi-a-GCST90014325	Asthma || id:ebi-a-GCST90014325	cisPQTL	Simple mode	76	-3.7366624826890016e-4	0.012053369684253083	0.9753511101375387
cisPQTL	ebi-a-GCST90014325	Asthma || id:ebi-a-GCST90014325	cisPQTL	Weighted mode	76	-0.0031297845054831797	0.008955938572006638	0.7277198012376404
cisPQTL	Hospitalised COVID (GenoMICC)	Hospitalised COVID (GenoMICC)	cisPQTL	MR Egger	57	0.011726497697248381	0.01370320667474932	0.3958497459946486
cisPQTL	Hospitalised COVID (GenoMICC)	Hospitalised COVID (GenoMICC)	cisPQTL	Weighted median	57	-0.007320815227934375	0.010119573622201318	0.4694150123139981
cisPQTL	Hospitalised COVID (GenoMICC)	Hospitalised COVID (GenoMICC)	cisPQTL	Inverse variance weighted	57	-0.003891532407285497	0.007017207655792042	0.5791888567564909
cisPQTL	Hospitalised COVID (GenoMICC)	Hospitalised COVID (GenoMICC)	cisPQTL	Simple mode	57	-0.01144820028290816	0.016637716693530452	0.4942383642776117
cisPQTL	Hospitalised COVID (GenoMICC)	Hospitalised COVID (GenoMICC)	cisPQTL	Weighted mode	57	-0.010329780325171956	0.01185080914457169	0.38712006301110724
cisPQTL	Hospitalised COVID (HGI)	Hospitalised COVID (HGI)	cisPQTL	MR Egger	73	0.008614066151282428	0.010961064457387643	0.43455353972629707
cisPQTL	Hospitalised COVID (HGI)	Hospitalised COVID (HGI)	cisPQTL	Weighted median	73	-0.003587874271453163	0.008601330964235038	0.67658323031413925
cisPQTL	Hospitalised COVID (HGI)	Hospitalised COVID (HGI)	cisPQTL	Inverse variance weighted	73	-0.005450052706567953	0.005680066764051514	0.3373043802046558
cisPQTL	Hospitalised COVID (HGI)	Hospitalised COVID (HGI)	cisPQTL	Simple mode	73	-0.010459993750885022	0.014187288724309096	0.4633484667323915
cisPQTL	Hospitalised COVID (HGI)	Hospitalised COVID (HGI)	cisPQTL	Weighted mode	73	-0.005815651785266607	0.010384656466017363	0.577201695483907
cisPQTL	ieu-a-30	Crohn's disease || id:ieu-a-30	cisPQTL	MR Egger	75	0.06259400784211364	0.028969933826180783	0.03400411511848826
cisPQTL	ieu-a-30	Crohn's disease || id:ieu-a-30	cisPQTL	Weighted median	75	0.06362541567970992	0.02308452666809663	0.005847844234169924
cisPQTL	ieu-a-30	Crohn's disease || id:ieu-a-30	cisPQTL	Inverse variance weighted	75	0.0832476757040625	0.01514543725245507	3.872900478315864e-8
cisPQTL	ieu-a-30	Crohn's disease || id:ieu-a-30	cisPQTL	Simple mode	75	0.10552733039312079	0.04604870754628631	0.02477285645217921
cisPQTL	ieu-a-30	Crohn's disease || id:ieu-a-30	cisPQTL	Weighted mode	75	0.055952929782371985	0.03037881966256537	0.06950537230925471
cisPQTL	ieu-b-4976	Pneumonia || id:ieu-b-4976	cisPQTL	MR Egger	73	-0.03125369101444186	0.012571058851374935	0.015267643431680246
cisPQTL	ieu-b-4976	Pneumonia || id:ieu-b-4976	cisPQTL	Weighted median	73	-0.020894535881445478	0.008976028765173847	0.01992192046638111
cisPQTL	ieu-b-4976	Pneumonia || id:ieu-b-4976	cisPQTL	Inverse variance weighted	73	-0.020995999127104075	0.006453304383914105	0.0011398195044435336
cisPQTL	ieu-b-4976	Pneumonia || id:ieu-b-4976	cisPQTL	Simple mode	73	-0.013839351931734467	0.01615120472307266	0.3943642271056552
cisPQTL	ieu-b-4976	Pneumonia || id:ieu-b-4976	cisPQTL	Weighted mode	73	-0.017768843661848166	0.01197491801617763	0.14221644772534395
cisPQTL	ieu-b-4977	Pneumonia (28 day death in critical care) || id:ieu-b-4977	cisPQTL	MR Egger	73	-0.08054601806465168	0.07668955285957935	0.29714813738355933
cisPQTL	ieu-b-4977	Pneumonia (28 day death in critical care) || id:ieu-b-4977	cisPQTL	Weighted median	73	-0.1496190048338665	0.057392488310789816	0.009135429127007044
cisPQTL	ieu-b-4977	Pneumonia (28 day death in critical care) || id:ieu-b-4977	cisPQTL	Inverse variance weighted	73	-0.144153257163912	0.03935860541200942	2.497071575208161e-4
cisPQTL	ieu-b-4977	Pneumonia (28 day death in critical care) || id:ieu-b-4977	cisPQTL	Simple mode	73	-0.1793801195192659	0.1128499131163752	0.1163189798141717
cisPQTL	ieu-b-4977	Pneumonia (28 day death in critical care) || id:ieu-b-4977	cisPQTL	Weighted mode	73	-0.1502850044136641	0.08296161859145988	0.07423400649590808
cisPQTL	ieu-b-4978	Pneumonia (critical care) || id:ieu-b-4978	cisPQTL	MR Egger	73	-0.06976277887858602	0.040691813160555056	0.09081438877461642
cisPQTL	ieu-b-4978	Pneumonia (critical care) || id:ieu-b-4978	cisPQTL	Weighted median	73	-0.038546949675811494	0.028471809677998818	0.17577986553122316
cisPQTL	ieu-b-4978	Pneumonia (critical care) || id:ieu-b-4978	cisPQTL	Inverse variance weighted	73	-0.04311814129101438	0.020839906216377976	0.03854439667417203
cisPQTL	ieu-b-4978	Pneumonia (critical care) || id:ieu-b-4978	cisPQTL	Simple mode	73	-0.08066786378554214	0.062000086973226065	0.19737510491112953
cisPQTL	ieu-b-4978	Pneumonia (critical care) || id:ieu-b-4978	cisPQTL	Weighted mode	73	-0.030257039063634195	0.041067114414878904	0.4636559261984261
cisPQTL	ieu-b-4979	Pneumonia (death) || id:ieu-b-4979	cisPQTL	MR Egger	73	-0.053865287859276745	0.03153084151807363	0.09194270716677047
cisPQTL	ieu-b-4979	Pneumonia (death) || id:ieu-b-4979	cisPQTL	Weighted median	73	-0.07741181227396216	0.024079936096425603	0.0013054235239665015
cisPQTL	ieu-b-4979	Pneumonia (death) || id:ieu-b-4979	cisPQTL	Inverse variance weighted	73	-0.06304272798903228	0.016189417261752617	9.857608508631347e-5
cisPQTL	ieu-b-4979	Pneumonia (death) || id:ieu-b-4979	cisPQTL	Simple mode	73	-0.09660301739287047	0.04491387213370551	0.03484518542822224
cisPQTL	ieu-b-4979	Pneumonia (death) || id:ieu-b-4979	cisPQTL	Weighted mode	73	-0.07916712784875046	0.035567482795919154	0.029156899728197155
cisPQTL	ieu-b-4980	Sepsis || id:ieu-b-4980	cisPQTL	MR Egger	73	-0.006782765351508307	0.016744707605698288	0.6866445588902763
cisPQTL	ieu-b-4980	Sepsis || id:ieu-b-4980	cisPQTL	Weighted median	73	-0.006502819206846061	0.012922576163855537	0.6148139335292251
cisPQTL	ieu-b-4980	Sepsis || id:ieu-b-4980	cisPQTL	Inverse variance weighted	73	-0.0018365583529738978	0.008600064716590571	0.8308966761466476
cisPQTL	ieu-b-4980	Sepsis || id:ieu-b-4980	cisPQTL	Simple mode	73	-0.006010403881517856	0.023632551451804748	0.7999676364026651
cisPQTL	ieu-b-4980	Sepsis || id:ieu-b-4980	cisPQTL	Weighted mode	73	-0.012578412941218753	0.018023138687333618	0.4874852998755488
cisPQTL	ieu-b-4981	Sepsis (28 day death in critical care) || id:ieu-b-4981	cisPQTL	MR Egger	73	0.32607829759697077	0.11145516164178472	0.0046127426216040195
cisPQTL	ieu-b-4981	Sepsis (28 day death in critical care) || id:ieu-b-4981	cisPQTL	Weighted median	73	-0.06279011940926535	0.07535032878428155	0.404670389885543
cisPQTL	ieu-b-4981	Sepsis (28 day death in critical care) || id:ieu-b-4981	cisPQTL	Inverse variance weighted	73	-0.011133675208379143	0.06166218535270223	0.8567135786375929
cisPQTL	ieu-b-4981	Sepsis (28 day death in critical care) || id:ieu-b-4981	cisPQTL	Simple mode	73	-0.08208989071276473	0.13024894703094345	0.5305238246630305
cisPQTL	ieu-b-4981	Sepsis (28 day death in critical care) || id:ieu-b-4981	cisPQTL	Weighted mode	73	-0.0016373581243263047	0.10193690464832803	0.9872289840815693
cisPQTL	ieu-b-4982	Sepsis (critical care) || id:ieu-b-4982	cisPQTL	MR Egger	73	0.08427106705644294	0.05153906307090669	0.10645618094805123
cisPQTL	ieu-b-4982	Sepsis (critical care) || id:ieu-b-4982	cisPQTL	Weighted median	73	0.01261860086029084	0.03678331047289627	0.7315590823086092
cisPQTL	ieu-b-4982	Sepsis (critical care) || id:ieu-b-4982	cisPQTL	Inverse variance weighted	73	0.01902688761290926	0.02668677959133137	0.47586398812802
cisPQTL	ieu-b-4982	Sepsis (critical care) || id:ieu-b-4982	cisPQTL	Simple mode	73	0.04226072843255779	0.06866285083127568	0.540177330210629
cisPQTL	ieu-b-4982	Sepsis (critical care) || id:ieu-b-4982	cisPQTL	Weighted mode	73	0.029170550224159042	0.052990336134165095	0.5836885841049531
cisPQTL	ieu-b-5086	Sepsis (28 day death) || id:ieu-b-5086	cisPQTL	MR Egger	73	0.07106104976901556	0.040866179697017155	0.08639168600301657
cisPQTL	ieu-b-5086	Sepsis (28 day death) || id:ieu-b-5086	cisPQTL	Weighted median	73	-6.448641643186151e-4	0.030987780849521262	0.9833970032271102
cisPQTL	ieu-b-5086	Sepsis (28 day death) || id:ieu-b-5086	cisPQTL	Inverse variance weighted	73	-0.015435544517181035	0.0209905548388099	0.46212230308871016
cisPQTL	ieu-b-5086	Sepsis (28 day death) || id:ieu-b-5086	cisPQTL	Simple mode	73	-0.007215631569150283	0.054905159585855894	0.8958096706509118
cisPQTL	ieu-b-5086	Sepsis (28 day death) || id:ieu-b-5086	cisPQTL	Weighted mode	73	-0.007215631569150283	0.04125713282618537	0.8616536870546998
cisPQTL	ieu-b-5088	Sepsis (under 75) || id:ieu-b-5088	cisPQTL	MR Egger	73	-0.017255435157643655	0.016396190762643596	0.2961823144957353
cisPQTL	ieu-b-5088	Sepsis (under 75) || id:ieu-b-5088	cisPQTL	Weighted median	73	-0.006723709585593205	0.013093270149460469	0.6075847668673016
cisPQTL	ieu-b-5088	Sepsis (under 75) || id:ieu-b-5088	cisPQTL	Inverse variance weighted	73	0.0013807080830350493	0.008421939647377752	0.8697769477318366
cisPQTL	ieu-b-5088	Sepsis (under 75) || id:ieu-b-5088	cisPQTL	Simple mode	73	-0.02733711201369088	0.02732862573391186	0.32051030014476706
cisPQTL	ieu-b-5088	Sepsis (under 75) || id:ieu-b-5088	cisPQTL	Weighted mode	73	-0.03890673949760787	0.024644947371431466	0.11879079339220967
cisPQTL	Pneumonia (FinnGen)	Pneumonia (FinnGen)	cisPQTL	MR Egger	67	-0.017462226798768434	0.01073567989453056	0.10866936421026127
cisPQTL	Pneumonia (FinnGen)	Pneumonia (FinnGen)	cisPQTL	Weighted median	67	-0.011609988601881893	0.007399762999053675	0.1166554821757763
cisPQTL	Pneumonia (FinnGen)	Pneumonia (FinnGen)	cisPQTL	Inverse variance weighted	67	-0.01442979226563938	0.005144285518868753	0.005031441358143868
cisPQTL	Pneumonia (FinnGen)	Pneumonia (FinnGen)	cisPQTL	Simple mode	67	-0.012448498204224445	0.012422422787680909	0.3199556918160313
cisPQTL	Pneumonia (FinnGen)	Pneumonia (FinnGen)	cisPQTL	Weighted mode	67	-0.008422629758966016	0.009975578055218828	0.40153795245702206
cisPQTL	Sepsis (death)	Sepsis (death)	cisPQTL	MR Egger	76	0.05870388890688171	0.04036916889823119	0.15012584705348592
cisPQTL	Sepsis (death)	Sepsis (death)	cisPQTL	Weighted median	76	-7.2922340987795e-4	0.033115845547170675	0.9824317008320238
cisPQTL	Sepsis (death)	Sepsis (death)	cisPQTL	Inverse variance weighted	76	-0.015994097159234895	0.020879031608286358	0.4436546738628683
cisPQTL	Sepsis (death)	Sepsis (death)	cisPQTL	Simple mode	76	-0.019633672893657028	0.058271088994642575	0.737105610420717
cisPQTL	Sepsis (death)	Sepsis (death)	cisPQTL	Weighted mode	76	-0.008149726050790784	0.04139501700084012	0.8444563507077432
cisPQTL	Sepsis (FinnGen)	Sepsis (FinnGen)	cisPQTL	MR Egger	67	-0.030427334298309645	0.020953430093841603	0.1512725541635913
cisPQTL	Sepsis (FinnGen)	Sepsis (FinnGen)	cisPQTL	Weighted median	67	-0.01019819119011203	0.014960921255960003	0.4954569418144159
cisPQTL	Sepsis (FinnGen)	Sepsis (FinnGen)	cisPQTL	Inverse variance weighted	67	-0.008435121275645848	0.010039952016882665	0.4008211846898018
cisPQTL	Sepsis (FinnGen)	Sepsis (FinnGen)	cisPQTL	Simple mode	67	0.011668746699415922	0.029042651425124008	0.6891442933184531
cisPQTL	Sepsis (FinnGen)	Sepsis (FinnGen)	cisPQTL	Weighted mode	67	-0.02535669030337545	0.02294674012394127	0.27316146081115517
cisPQTL	Severe COVID (GenoMICC)	Severe COVID (GenoMICC)	cisPQTL	MR Egger	56	3.820228604465756e-4	0.01945172970303635	0.9844033170150794
cisPQTL	Severe COVID (GenoMICC)	Severe COVID (GenoMICC)	cisPQTL	Weighted median	56	-0.0016157602827067633	0.014373897807756459	0.9104988546001868
cisPQTL	Severe COVID (GenoMICC)	Severe COVID (GenoMICC)	cisPQTL	Inverse variance weighted	56	0.005177058596140248	0.009944782762050398	0.602659133514995
cisPQTL	Severe COVID (GenoMICC)	Severe COVID (GenoMICC)	cisPQTL	Simple mode	56	0.0012480524457778586	0.023363630188851257	0.9575919445892525
cisPQTL	Severe COVID (GenoMICC)	Severe COVID (GenoMICC)	cisPQTL	Weighted mode	56	-0.006672498315829611	0.017146465321609575	0.6986699082383852
cisPQTL	Severe COVID (HGI)	Severe COVID (HGI)	cisPQTL	MR Egger	73	-2.755211081755176e-4	0.016218763379348213	0.9864939963545745
cisPQTL	Severe COVID (HGI)	Severe COVID (HGI)	cisPQTL	Weighted median	73	-0.012821187135465012	0.012493923450843254	0.3048002299355059
cisPQTL	Severe COVID (HGI)	Severe COVID (HGI)	cisPQTL	Inverse variance weighted	73	-3.385033714664958e-4	0.008490478316795887	0.9681978953105667
cisPQTL	Severe COVID (HGI)	Severe COVID (HGI)	cisPQTL	Simple mode	73	0.016667450716679355	0.022887452746981698	0.4688314445219264
cisPQTL	Severe COVID (HGI)	Severe COVID (HGI)	cisPQTL	Weighted mode	73	-0.010173296797167553	0.016163752024455608	0.5310861144998751
eqtl-a-ENSG00000164308	Age at death (both)	Age at death (both)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	64	-0.004926686886250687	0.003529797916117717	0.1677707783791491
eqtl-a-ENSG00000164308	Age at death (both)	Age at death (both)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	64	-0.005564935972892866	0.0023143178424733027	0.01619156776964111
eqtl-a-ENSG00000164308	Age at death (both)	Age at death (both)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	64	-0.007090992877022964	0.0017399251328680003	4.5923748868115706e-5
eqtl-a-ENSG00000164308	Age at death (both)	Age at death (both)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	64	-0.0062916292463713885	0.003910938988643358	0.11267653670891911
eqtl-a-ENSG00000164308	Age at death (both)	Age at death (both)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	64	-0.0062916292463713885	0.0022816703540974852	0.007612513664445926
eqtl-a-ENSG00000164308	Age at death (father)	Age at death (father)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	64	-0.001459698225097104	0.0026277614072146363	0.5805576988082646
eqtl-a-ENSG00000164308	Age at death (father)	Age at death (father)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	64	-0.0024517230827097516	0.0018903102286753006	0.19463287665907136
eqtl-a-ENSG00000164308	Age at death (father)	Age at death (father)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	64	-0.00351388036800015	0.0012982503530039166	0.006797043525385532
eqtl-a-ENSG00000164308	Age at death (father)	Age at death (father)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	64	-0.005097669778121837	0.0033688757387798324	0.1352381681754353
eqtl-a-ENSG00000164308	Age at death (father)	Age at death (father)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	64	-0.002089546383294852	0.0019180218192013584	0.28011497749016256
eqtl-a-ENSG00000164308	Age at death (mother)	Age at death (mother)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	64	7.188022285739287e-4	0.003121752110524694	0.8186508741445007
eqtl-a-ENSG00000164308	Age at death (mother)	Age at death (mother)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	64	-4.912157846700875e-4	0.002126802268447898	0.8173423951443886
eqtl-a-ENSG00000164308	Age at death (mother)	Age at death (mother)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	64	-0.0032438684698167315	0.0015584796882854067	0.03739444233901178
eqtl-a-ENSG00000164308	Age at death (mother)	Age at death (mother)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	64	-0.0045589444974903776	0.0037735814701664438	0.23151607987614273
eqtl-a-ENSG00000164308	Age at death (mother)	Age at death (mother)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	64	-7.362199307705264e-4	0.0021595987696190998	0.7343087269670363
eqtl-a-ENSG00000164308	ebi-a-GCST010681	Type 1 diabetes || id:ebi-a-GCST010681	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	64	0.0012948195903629627	0.024784075971510226	0.9585022289883098
eqtl-a-ENSG00000164308	ebi-a-GCST010681	Type 1 diabetes || id:ebi-a-GCST010681	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	64	0.03804180050417944	0.017270505442107294	0.027615662734982692
eqtl-a-ENSG00000164308	ebi-a-GCST010681	Type 1 diabetes || id:ebi-a-GCST010681	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	64	0.05388760573083627	0.012534441480444176	1.7144443147131004e-5
eqtl-a-ENSG00000164308	ebi-a-GCST010681	Type 1 diabetes || id:ebi-a-GCST010681	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	64	0.07600383092798013	0.028461135966452125	0.009626077470201772
eqtl-a-ENSG00000164308	ebi-a-GCST010681	Type 1 diabetes || id:ebi-a-GCST010681	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	64	0.04685009144844121	0.016347900659126523	0.005647164610078076
eqtl-a-ENSG00000164308	ebi-a-GCST90013534	Rheumatoid arthritis || id:ebi-a-GCST90013534	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	61	-0.01086155448233924	0.013601152044428827	0.42773918961228297
eqtl-a-ENSG00000164308	ebi-a-GCST90013534	Rheumatoid arthritis || id:ebi-a-GCST90013534	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	61	-0.012920265061852213	0.008695264692244332	0.137306448140493
eqtl-a-ENSG00000164308	ebi-a-GCST90013534	Rheumatoid arthritis || id:ebi-a-GCST90013534	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	61	-0.006089822639408968	0.005838253823429201	0.2969067339541132
eqtl-a-ENSG00000164308	ebi-a-GCST90013534	Rheumatoid arthritis || id:ebi-a-GCST90013534	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	61	0.026577924869174763	0.015566950438816882	0.09293103420837376
eqtl-a-ENSG00000164308	ebi-a-GCST90013534	Rheumatoid arthritis || id:ebi-a-GCST90013534	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	61	-0.0118618374858111	0.0075679723392451295	0.12228678380416305
eqtl-a-ENSG00000164308	ebi-a-GCST90014325	Asthma || id:ebi-a-GCST90014325	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	68	-0.002351703834096558	0.006181512516961444	0.7048394100309624
eqtl-a-ENSG00000164308	ebi-a-GCST90014325	Asthma || id:ebi-a-GCST90014325	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	68	0.001950230024818542	0.00491948916265954	0.6917882976916541
eqtl-a-ENSG00000164308	ebi-a-GCST90014325	Asthma || id:ebi-a-GCST90014325	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	68	-0.002287755882029846	0.0030054818224831414	0.4465409726279012
eqtl-a-ENSG00000164308	ebi-a-GCST90014325	Asthma || id:ebi-a-GCST90014325	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	68	-0.009322012001080765	0.009212357069562	0.3152248796624791
eqtl-a-ENSG00000164308	ebi-a-GCST90014325	Asthma || id:ebi-a-GCST90014325	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	68	1.7227324408414235e-4	0.005287373297160614	0.974104786423232
eqtl-a-ENSG00000164308	Hospitalised COVID (GenoMICC)	Hospitalised COVID (GenoMICC)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	61	-0.004178492839043252	0.00976709861617138	0.6703447463290896
eqtl-a-ENSG00000164308	Hospitalised COVID (GenoMICC)	Hospitalised COVID (GenoMICC)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	61	-0.01228788777162181	0.0065532132602325825	0.06077985777818842
eqtl-a-ENSG00000164308	Hospitalised COVID (GenoMICC)	Hospitalised COVID (GenoMICC)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	61	-0.01139250172072855	0.00431704703305601	0.008316151514756604
eqtl-a-ENSG00000164308	Hospitalised COVID (GenoMICC)	Hospitalised COVID (GenoMICC)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	61	-0.012728023947366246	0.009134896212179411	0.1686571783842981
eqtl-a-ENSG00000164308	Hospitalised COVID (GenoMICC)	Hospitalised COVID (GenoMICC)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	61	-0.01179473162307998	0.006063575294432317	0.05644389121737465
eqtl-a-ENSG00000164308	Hospitalised COVID (HGI)	Hospitalised COVID (HGI)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	66	-0.012497288648870229	0.008243737317616136	0.13444992556225535
eqtl-a-ENSG00000164308	Hospitalised COVID (HGI)	Hospitalised COVID (HGI)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	66	-0.02008152107149056	0.0059550677784665764	7.457748295324172e-4
eqtl-a-ENSG00000164308	Hospitalised COVID (HGI)	Hospitalised COVID (HGI)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	66	-0.016177515001275518	0.003941757304091917	4.0582559443618945e-5
eqtl-a-ENSG00000164308	Hospitalised COVID (HGI)	Hospitalised COVID (HGI)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Simple mode	66	-0.021202436515926515	0.009255592785601811	0.02522847339290588
eqtl-a-ENSG00000164308	Hospitalised COVID (HGI)	Hospitalised COVID (HGI)	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted mode	66	-0.01910826400167931	0.005676976418974986	0.0012844840964805109
eqtl-a-ENSG00000164308	ieu-a-30	Crohn's disease || id:ieu-a-30	ENSG00000164308 || id:eqtl-a-ENSG00000164308	MR Egger	67	0.12445585897652188	0.022334940460492208	5.186639018903634e-7
eqtl-a-ENSG00000164308	ieu-a-30	Crohn's disease || id:ieu-a-30	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Weighted median	67	0.09767060923233387	0.016082696476544176	1.2552331947879891e-9
eqtl-a-ENSG00000164308	ieu-a-30	Crohn's disease || id:ieu-a-30	ENSG00000164308 || id:eqtl-a-ENSG00000164308	Inverse variance weighted	67	0.08807328757827954	0.010712643010702814	2.0108414042624953e-16
